phase,case,group,num_prb,variant,ebno_db,rep,eval_seed,information_ber,tbler,crc_failure_rate,crc_block_disagreement_rate,coded_ber,coded_bit_nll,coded_brier,channel_nmse,normalized_error_mean,coverage95,edge_density,basis_name,basis_nominal_rank,basis_effective_rank,basis_projection_nmse,final_channel_nmse,anchor,contract_signature
holdout,localized_holdout_umi_12prb,holdout,12,ls_estimate_repaired,10.0,7,2036084108,0.0,0.0,0.0,0.0,0.0191695597022771,0.0623686835169792,0.0151437167078256,0.0310317184776067,1.2960469722747805,0.8933297395706177,0.4875917732715606,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,true_channel_repaired,10.0,7,2036084108,0.0,0.0,0.0,0.0,0.0023080331739038,0.0064982362091541,0.0017485194839537,0.0,0.0,1.0,0.6135103106498718,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_lmmse,10.0,7,2036084108,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,perfect_csi_lmmse,10.0,7,2036084108,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_residual_oracle,10.0,8,2036084109,0.0,0.0,0.0,0.0,0.0146439168602228,0.0410182289779186,0.0111762154847383,0.018275024369359,1.0,0.9653399586677552,0.6490825414657593,ldd_w2_d16_v3_r96_tau3us,96,96,0.4394092857837677,0.0181001126766204,sionna_ls,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_full_oracle,10.0,8,2036084109,0.0,0.0,0.0,0.0,0.0051992912776768,0.0153423827141523,0.0040527754463255,0.0024603595957159,1.0,0.983860731124878,0.6279116272926331,ldd_w2_d16_v3_r96_tau3us,96,96,0.0024229581467807,0.0024229581467807,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,global_full_oracle,10.0,8,2036084109,0.0120408441871404,0.046875,0.046875,0.0,0.0469722039997577,0.1147466972470283,0.0342126972973346,0.0688092410564422,1.0,0.9851616621017456,0.6794463992118835,none,0,64,0.0681443586945533,0.0681443586945533,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,pilot_only_current,10.0,8,2036084109,0.0242598690092563,0.078125,0.078125,0.0,0.071325235068798,0.2544166147708893,0.0562527328729629,0.1084670275449752,1.753124713897705,0.8655813932418823,0.6897032856941223,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_estimate_repaired,10.0,8,2036084109,0.0,0.0,0.0,0.0,0.0302078817039728,0.1093349009752273,0.0242009349167346,0.0408477820456028,1.706017255783081,0.8551239967346191,0.4968103468418121,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,true_channel_repaired,10.0,8,2036084109,0.0,0.0,0.0,0.0,0.0040486655198037,0.0121478019282221,0.0031443161424249,0.0,0.0,1.0,0.6251024603843689,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_lmmse,10.0,8,2036084109,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,perfect_csi_lmmse,10.0,8,2036084109,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_residual_oracle,10.0,9,2036084110,0.0,0.0,0.0,0.0,0.0149875218048691,0.043289665132761,0.0116426683962345,0.0245641283690929,1.0,0.9651817083358764,0.6444920897483826,ldd_w2_d16_v3_r96_tau3us,96,96,0.4987204372882843,0.0243900548666715,sionna_ls,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_full_oracle,10.0,9,2036084110,0.0,0.0,0.0,0.0,0.0073490850627422,0.0204755440354347,0.0056156236678361,0.0077271456830203,1.0,0.9903767704963684,0.626488983631134,ldd_w2_d16_v3_r96_tau3us,96,96,0.0076969047077,0.0076969047077,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,global_full_oracle,10.0,9,2036084110,0.0110882679000496,0.03125,0.03125,0.0,0.0451908819377422,0.1116667538881301,0.0331473164260387,0.0709607526659965,1.0,0.98635071516037,0.6542004346847534,none,0,64,0.0702104642987251,0.0702104642987251,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,pilot_only_current,10.0,9,2036084110,0.0202234108000993,0.0625,0.0625,0.0,0.0656670480966568,0.2290094345808029,0.0516318716108799,0.1072505638003349,1.7364051342010498,0.867875874042511,0.6865927577018738,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_estimate_repaired,10.0,9,2036084110,0.0077645285055041,0.03125,0.03125,0.0,0.0289713535457849,0.1274186819791793,0.023498460650444,0.0485576167702674,2.028020143508911,0.8615609407424927,0.4927774965763092,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,true_channel_repaired,10.0,9,2036084110,0.0,0.0,0.0,0.0,0.0026019061915576,0.0074357236735522,0.0019773535896092,0.0,0.0,1.0,0.6223475933074951,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_lmmse,10.0,9,2036084110,0.0082853622734546,0.03125,0.03125,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,perfect_csi_lmmse,10.0,9,2036084110,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_residual_oracle,10.0,10,2036084111,0.0,0.0,0.0,0.0,0.0212831851094961,0.0598842687904834,0.016275068745017,0.0149283148348331,1.0,0.9654755592346193,0.6178897619247437,ldd_w2_d16_v3_r96_tau3us,96,96,0.4364731609821319,0.0147558217868208,sionna_ls,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_full_oracle,10.0,10,2036084111,0.0,0.0,0.0,0.0,0.0104799624532461,0.0300792586058378,0.0080501362681388,0.0007885161903686,1.0,0.9867271184921264,0.5949526429176331,ldd_w2_d16_v3_r96_tau3us,96,96,0.000759286689572,0.000759286689572,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,global_full_oracle,10.0,10,2036084111,0.0061472039669752,0.03125,0.03125,0.0,0.049583151936531,0.1217451989650726,0.0362676791846752,0.057225864380598,1.0,0.9855425953865052,0.63720703125,none,0,64,0.0566085949540138,0.0566085949540138,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,pilot_only_current,10.0,10,2036084111,0.0189692992717027,0.078125,0.078125,0.0,0.07659912109375,0.2515974044799804,0.059721540659666,0.0930973067879676,1.5095399618148804,0.8797675371170044,0.6606776714324951,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_estimate_repaired,10.0,10,2036084111,0.0,0.0,0.0,0.0,0.0376383475959301,0.1209628731012344,0.0294928438961505,0.0334576554596424,1.397367000579834,0.8851578235626221,0.479060411453247,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,true_channel_repaired,10.0,10,2036084111,0.0,0.0,0.0,0.0,0.0102019133046269,0.0296198930591344,0.0078920340165495,0.0,0.0,1.0,0.5931833386421204,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_lmmse,10.0,10,2036084111,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,perfect_csi_lmmse,10.0,10,2036084111,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_residual_oracle,10.0,11,2036084112,0.0,0.0,0.0,0.0,0.0138007272034883,0.0389854088425636,0.0105449510738253,0.0129653010517358,1.0,0.9642040133476256,0.6237159967422485,ldd_w2_d16_v3_r96_tau3us,96,96,0.4375007152557373,0.0127914864569902,sionna_ls,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_full_oracle,10.0,11,2036084112,0.0,0.0,0.0,0.0,0.0060583045706152,0.0175528917461633,0.0046437382698059,0.0003389914345461,1.0,0.9879772067070008,0.6060082912445068,ldd_w2_d16_v3_r96_tau3us,96,96,0.0003051055246032,0.0003051055246032,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,global_full_oracle,10.0,11,2036084112,0.0036047149915248,0.03125,0.03125,0.0,0.039329245686531,0.1014116778969764,0.029386181384325,0.0486872345209121,1.0,0.98294860124588,0.6365017294883728,none,0,64,0.0480599664151668,0.0480599664151668,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,pilot_only_current,10.0,11,2036084112,0.014843750745058,0.0625,0.0625,0.0,0.0646927431225776,0.2183854132890701,0.0508769415318965,0.0849369242787361,1.3697692155838013,0.8907357454299927,0.6539231538772583,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_estimate_repaired,10.0,11,2036084112,0.0,0.0,0.0,0.0,0.0267333984375,0.0789005756378173,0.0205066911876201,0.0288906153291463,1.2066231966018677,0.9047523736953736,0.4762098491191864,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,true_channel_repaired,10.0,11,2036084112,0.0,0.0,0.0,0.0,0.0059588397853076,0.0173004902899265,0.0045558479614555,0.0,0.0,1.0,0.6053602695465088,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_lmmse,10.0,11,2036084112,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,perfect_csi_lmmse,10.0,11,2036084112,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_residual_oracle,14.0,0,2036085101,0.0,0.0,0.0,0.0,0.0054705585353076,0.0163135603070259,0.0042754700407385,0.0139971589669585,1.0,0.9673755764961244,0.6308473348617554,ldd_w2_d16_v3_r96_tau3us,96,96,0.521982729434967,0.0139266112819314,sionna_ls,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_full_oracle,14.0,0,2036085101,0.0,0.0,0.0,0.0,0.0022876881994307,0.0063745672814548,0.0017526955343782,0.0051868269219994,1.0,0.9888249039649964,0.6178717017173767,ldd_w2_d16_v3_r96_tau3us,96,96,0.0051547908224165,0.0051547908224165,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,global_full_oracle,14.0,0,2036085101,0.0006167763494886,0.015625,0.015625,0.0,0.0255624279379844,0.0614787973463535,0.0186234842985868,0.0458498522639274,1.0,0.9866175055503844,0.6431297063827515,none,0,64,0.0453268699347972,0.0453268699347972,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,pilot_only_current,14.0,0,2036085101,0.0254111848771572,0.109375,0.109375,0.0,0.051287617534399,0.2482988536357879,0.0426623858511447,0.0894530713558197,1.5565035343170166,0.8821479082107544,0.6867977380752563,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_estimate_repaired,14.0,0,2036085101,0.0,0.0,0.0,0.0,0.0118182152509689,0.1118896603584289,0.0105942469090223,0.0265442617237567,2.784745454788208,0.8181480169296265,0.4737684428691864,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,true_channel_repaired,14.0,0,2036085101,0.0,0.0,0.0,0.0,0.0001311125524807,0.0004443205543793,0.0001055234024534,0.0,0.0,1.0,0.6139141917228699,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_lmmse,14.0,0,2036085101,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,perfect_csi_lmmse,14.0,0,2036085101,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_residual_oracle,14.0,1,2036085102,0.0,0.0,0.0,0.0,0.0035355179570615,0.0101060075685381,0.002712617162615,0.0080520855262875,1.0,0.9665549993515016,0.6131335496902466,ldd_w2_d16_v3_r96_tau3us,96,96,0.4228442013263702,0.0079832272604107,sionna_ls,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_full_oracle,14.0,1,2036085102,0.0,0.0,0.0,0.0,0.0011393228778615,0.0032212152145802,0.0008757943287491,0.0009396016830578,1.0,0.9904333353042604,0.6026445627212524,ldd_w2_d16_v3_r96_tau3us,96,96,0.0009119504247792,0.0009119504247792,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,global_full_oracle,14.0,1,2036085102,0.0,0.0,0.0,0.0,0.0225965715944767,0.0579360276460647,0.0170114357024431,0.0406529195606708,1.0,0.9812045693397522,0.6357964277267456,none,0,64,0.0396185144782066,0.0396185144782066,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,pilot_only_current,14.0,1,2036085102,0.0131990136578679,0.046875,0.046875,0.0,0.0542625151574611,0.2543548047542572,0.0447480231523513,0.0973742976784706,1.6823608875274658,0.8626629710197449,0.6617868542671204,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_estimate_repaired,14.0,1,2036085102,0.0,0.0,0.0,0.0,0.0094016743823885,0.0416916385293006,0.0076839299872517,0.0187422260642051,1.966238021850586,0.8086706399917603,0.4638174474239349,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,true_channel_repaired,14.0,1,2036085102,0.0,0.0,0.0,0.0,0.0008477105293422,0.0024511434603482,0.0006506132776848,0.0,0.0,1.0,0.600013256072998,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_lmmse,14.0,1,2036085102,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,perfect_csi_lmmse,14.0,1,2036085102,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_residual_oracle,14.0,2,2036085103,0.0,0.0,0.0,0.0,0.0021113643888384,0.0065215146169066,0.0016567626735195,0.0090030403807759,1.0,0.9659751653671264,0.6149450540542603,ldd_w2_d16_v3_r96_tau3us,96,96,0.477787971496582,0.008932820521295,sionna_ls,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_full_oracle,14.0,2,2036085103,0.0,0.0,0.0,0.0,0.000745985249523,0.0023267953656613,0.0005879984237253,0.0026709525845944,1.0,0.98854798078537,0.6046157479286194,ldd_w2_d16_v3_r96_tau3us,96,96,0.002637538826093,0.002637538826093,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,global_full_oracle,14.0,2,2036085103,0.0020079496316611,0.015625,0.015625,0.0,0.0156724713742733,0.0418643057346344,0.0118499137461185,0.0331458635628223,1.0,0.9788694381713868,0.6294096112251282,none,0,64,0.0323158092796802,0.0323158092796802,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,pilot_only_current,14.0,2,2036085103,0.009381853044033,0.046875,0.046875,0.0,0.0345775447785854,0.171866625547409,0.0293286889791488,0.0731106698513031,1.2447829246520996,0.9124744534492492,0.6786657571792603,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_estimate_repaired,14.0,2,2036085103,0.0,0.0,0.0,0.0,0.0055564600042998,0.0391867943108081,0.0048037557862699,0.0185566283762455,1.9467668533325195,0.8520711064338684,0.4669890403747558,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,true_channel_repaired,14.0,2,2036085103,0.0,0.0,0.0,0.0,0.0002373589377384,0.0009094440611079,0.0001878215844044,0.0,0.0,1.0,0.6010802388191223,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_lmmse,14.0,2,2036085103,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,perfect_csi_lmmse,14.0,2,2036085103,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_residual_oracle,14.0,3,2036085104,0.0,0.0,0.0,0.0,0.0041187428869307,0.0121926981955766,0.0031805054750293,0.0081025576218962,1.0,0.966038465499878,0.6378339529037476,ldd_w2_d16_v3_r96_tau3us,96,96,0.3854038119316101,0.0080338260158896,sionna_ls,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_full_oracle,14.0,3,2036085104,0.0,0.0,0.0,0.0,0.0010104709072038,0.0030244849622249,0.0007923423545435,0.0003327344311401,0.9999987483024596,0.9898760914802552,0.6258469820022583,ldd_w2_d16_v3_r96_tau3us,96,96,0.0002984447637572,0.0002984447637572,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,global_full_oracle,14.0,3,2036085104,0.0053865131922066,0.046875,0.046875,0.0,0.0405635125935077,0.1004740372300148,0.0298059340566396,0.0550890006124973,1.0,0.9836527705192566,0.6683334708213806,none,0,64,0.0543079823255538,0.0543079823255538,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,pilot_only_current,14.0,3,2036085104,0.0272615142166614,0.109375,0.109375,0.0,0.07257080078125,0.2914047837257385,0.0588470362126827,0.1126777529716491,1.94249427318573,0.8439930081367493,0.6761760711669922,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_estimate_repaired,14.0,3,2036085104,6.853070317447418e-06,0.015625,0.015625,0.0,0.01214599609375,0.0619326792657375,0.0101883867755532,0.0207087583839893,2.1725456714630127,0.8002974987030029,0.4779323935508728,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,true_channel_repaired,14.0,3,2036085104,0.0,0.0,0.0,0.0,0.0009336118237115,0.0029011818114668,0.0007486047688871,0.0,0.0,1.0,0.6257595419883728,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_lmmse,14.0,3,2036085104,6.853070317447418e-06,0.015625,0.015625,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,perfect_csi_lmmse,14.0,3,2036085104,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_residual_oracle,14.0,4,2036085105,0.0,0.0,0.0,0.0,0.0020367656834423,0.0066178385168313,0.0016110746655613,0.0066904844716191,1.0,0.9654495716094972,0.6397358775138855,ldd_w2_d16_v3_r96_tau3us,96,96,0.4173626601696014,0.00661914749071,sionna_ls,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_full_oracle,14.0,4,2036085105,0.0,0.0,0.0,0.0,0.00048828125,0.0017209408106282,0.0003996271698269,0.0006122022750787,1.0,0.9802958369255066,0.6313838362693787,ldd_w2_d16_v3_r96_tau3us,96,96,0.0005821709055453,0.0005821709055453,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,global_full_oracle,14.0,4,2036085105,0.0,0.0,0.0,0.0,0.0168886538594961,0.0453426167368888,0.0127033581957221,0.0317212790250778,1.0,0.9844756126403807,0.6556803584098816,none,0,64,0.0312604382634162,0.0312604382634162,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,pilot_only_current,14.0,4,2036085105,6.167763058329001e-05,0.015625,0.015625,0.0,0.038775410503149,0.1585058122873306,0.0317149199545383,0.0698785260319709,1.2117226123809814,0.90378600358963,0.6848536133766174,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_estimate_repaired,14.0,4,2036085105,0.0,0.0,0.0,0.0,0.0062934029847383,0.0283493418246507,0.005176761187613,0.0157199725508689,1.649174451828003,0.8555037975311279,0.483326107263565,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,true_channel_repaired,14.0,4,2036085105,0.0,0.0,0.0,0.0,0.0004701967700384,0.0016663952264934,0.0003844324382953,0.0,0.0,1.0,0.6307598948478699,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_lmmse,14.0,4,2036085105,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,perfect_csi_lmmse,14.0,4,2036085105,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_residual_oracle,14.0,5,2036085106,0.0,0.0,0.0,0.0,0.0020435475744307,0.0063181975856423,0.0015951336827129,0.0081356363371014,1.0,0.9663108587265016,0.6194812059402466,ldd_w2_d16_v3_r96_tau3us,96,96,0.4072298407554626,0.0080683268606662,sionna_ls,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_full_oracle,14.0,5,2036085106,0.0,0.0,0.0,0.0,0.0004905418027192,0.0014787541003897,0.00038582860725,0.0007257726974785,1.0,0.9895788431167604,0.6071204543113708,ldd_w2_d16_v3_r96_tau3us,96,96,0.000690288550686,0.000690288550686,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,global_full_oracle,14.0,5,2036085106,0.0,0.0,0.0,0.0,0.0300202555954456,0.0768563821911811,0.0223548673093318,0.0543237067759037,0.9999969005584716,0.9788501858711244,0.6505202651023865,none,0,64,0.0531237758696079,0.0531237758696079,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
