phase,case,group,num_prb,variant,ebno_db,rep,eval_seed,information_ber,tbler,crc_failure_rate,crc_block_disagreement_rate,coded_ber,coded_bit_nll,coded_brier,channel_nmse,normalized_error_mean,coverage95,edge_density,basis_name,basis_nominal_rank,basis_effective_rank,basis_projection_nmse,final_channel_nmse,anchor,contract_signature
selection,localized_select_umi_8prb,selection,8,ls_lmmse,6.0,2,2026183103,0.0020340834744274,0.046875,0.046875,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,perfect_csi_lmmse,6.0,2,2026183103,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w2_d16_v3_r96_tau3us,6.0,3,2026183104,0.0005363503587432,0.015625,0.015625,0.0,0.0471869595348835,0.1189334169030189,0.0349760837852954,0.023692388087511,1.0,0.9625006914138794,0.654405415058136,ldd_w2_d16_v3_r96_tau3us,96,69,0.4018265306949615,0.0230139326304197,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w3_d10_v3_r90_tau2us,6.0,3,2026183104,0.0011232998222112,0.015625,0.015625,0.0,0.04864501953125,0.1220243945717811,0.0359164997935295,0.0253767129033803,1.0,0.9622989296913148,0.6561233997344971,ldd_w3_d10_v3_r90_tau2us,90,60,0.4326295256614685,0.0247781220823526,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w4_d8_v3_r96_tau1p5us,6.0,3,2026183104,0.0014370142016559,0.03125,0.03125,0.0,0.0488518625497818,0.122879534959793,0.0361894555389881,0.0258785914629697,1.0,0.9625447392463684,0.6569914817810059,ldd_w4_d8_v3_r96_tau1p5us,96,57,0.4417934119701385,0.025302967056632,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w4_d8_v4_r128_tau3us,6.0,3,2026183104,7.083873060764745e-05,0.015625,0.015625,0.0,0.0455661341547966,0.1149946600198745,0.0337633714079856,0.0212256405502557,1.0,0.9627193808555604,0.6511592268943787,ldd_w4_d8_v4_r128_tau3us,128,96,0.3631172776222229,0.020796924829483,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,global_full_oracle,6.0,3,2026183104,0.0,0.0,0.0,0.0,0.0387369804084301,0.0967170149087905,0.0285597275942564,0.0142945917323231,0.9999900460243224,0.9738413691520692,0.6382740139961243,none,0,64,0.0142444958910346,0.0142444958910346,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,ls_lmmse,6.0,3,2026183104,0.0063957250677049,0.03125,0.03125,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,perfect_csi_lmmse,6.0,3,2026183104,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w2_d16_v3_r96_tau3us,6.0,4,2026183105,0.0,0.0,0.0,0.0,0.0378451868891716,0.0969477742910385,0.0281607042998075,0.0231476705521345,1.0,0.9623005986213684,0.6374828219413757,ldd_w2_d16_v3_r96_tau3us,96,69,0.4065450727939605,0.0224723499268293,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w3_d10_v3_r90_tau2us,6.0,4,2026183105,0.0,0.0,0.0,0.0,0.0387030728161335,0.0992266088724136,0.0288160108029842,0.0247394032776355,1.0,0.9624125361442566,0.6399513483047485,ldd_w3_d10_v3_r90_tau2us,90,60,0.4368328750133514,0.0241465512663126,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w4_d8_v3_r96_tau1p5us,6.0,4,2026183105,0.0,0.0,0.0,0.0,0.0390150286257267,0.0998912826180458,0.0290294680744409,0.0251663904637098,1.0,0.9624854326248168,0.6410906910896301,ldd_w4_d8_v3_r96_tau1p5us,96,57,0.4449950158596039,0.0245977248996496,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w4_d8_v4_r128_tau3us,6.0,4,2026183105,0.0,0.0,0.0,0.0,0.0360819511115551,0.0927802398800849,0.0268809404224157,0.020707082003355,1.0,0.9620683789253236,0.6338885426521301,ldd_w4_d8_v4_r128_tau3us,128,96,0.3669258952140808,0.020282344892621,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,global_full_oracle,6.0,4,2026183105,0.0,0.0,0.0,0.0,0.029439290985465,0.076590821146965,0.0221946518868207,0.0131975626572966,0.9999871850013732,0.9701300859451294,0.6158718466758728,none,0,64,0.0131585085764527,0.0131585085764527,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,ls_lmmse,6.0,4,2026183105,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,perfect_csi_lmmse,6.0,4,2026183105,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w2_d16_v3_r96_tau3us,6.0,5,2026183106,0.0,0.0,0.0,0.0,0.038848876953125,0.1004654169082641,0.0290923379361629,0.0222901087254285,1.0,0.963322937488556,0.6467737555503845,ldd_w2_d16_v3_r96_tau3us,96,69,0.3959592282772064,0.0216270294040441,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w3_d10_v3_r90_tau2us,6.0,5,2026183106,0.0,0.0,0.0,0.0,0.0400661900639534,0.1030858904123306,0.0299229882657527,0.0239289533346891,1.0,0.963082194328308,0.6483470797538757,ldd_w3_d10_v3_r90_tau2us,90,60,0.4274649918079376,0.0233478527516126,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w4_d8_v3_r96_tau1p5us,6.0,5,2026183106,0.0,0.0,0.0,0.0,0.0405849888920784,0.1040064990520477,0.0302052665501832,0.0243227072060108,1.0,0.9631568193435668,0.6491337418556213,ldd_w4_d8_v3_r96_tau1p5us,96,57,0.4350056946277618,0.0237597208470106,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w4_d8_v4_r128_tau3us,6.0,5,2026183106,0.0,0.0,0.0,0.0,0.037322998046875,0.0964153110980987,0.0278593599796295,0.0198557935655117,1.0,0.96270751953125,0.6450150012969971,ldd_w4_d8_v4_r128_tau3us,128,96,0.3558310866355896,0.0194352567195892,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,global_full_oracle,6.0,5,2026183106,0.0,0.0,0.0,0.0,0.0340847447514534,0.0880212411284446,0.0253445580601692,0.0130062624812126,0.999994695186615,0.973820984363556,0.629625141620636,none,0,64,0.0129616102203726,0.0129616102203726,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,ls_lmmse,6.0,5,2026183106,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,perfect_csi_lmmse,6.0,5,2026183106,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w2_d16_v3_r96_tau3us,10.0,0,2026184101,0.0,0.0,0.0,0.0,0.0139431422576308,0.0358054935932159,0.0102922292426228,0.0191863533109426,1.0,0.9645369052886964,0.6374104619026184,ldd_w2_d16_v3_r96_tau3us,96,69,0.4192442595958709,0.0189108960330486,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w3_d10_v3_r90_tau2us,10.0,0,2026184101,0.0,0.0,0.0,0.0,0.0148145891726017,0.0381284020841121,0.0109805902466177,0.0205737277865409,1.0,0.9644487500190736,0.6392822265625,ldd_w3_d10_v3_r90_tau2us,90,60,0.4507611691951751,0.0203325320035219,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w4_d8_v3_r96_tau1p5us,10.0,0,2026184101,0.0,0.0,0.0,0.0,0.0151299368590116,0.0387688055634498,0.0111982999369502,0.0210902579128742,1.0,0.9650709629058838,0.6389521956443787,ldd_w4_d8_v3_r96_tau1p5us,96,57,0.4624350965023041,0.0208591092377901,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w4_d8_v4_r128_tau3us,10.0,0,2026184101,0.0,0.0,0.0,0.0,0.0132785374298691,0.0344745256006717,0.0098858382552862,0.0180011577904224,1.0,0.9644673466682434,0.6356970071792603,ldd_w4_d8_v4_r128_tau3us,128,96,0.3952039182186126,0.0178265050053596,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,global_full_oracle,10.0,0,2026184101,0.004766434431076,0.015625,0.015625,0.0,0.02959187887609,0.0758298113942146,0.0220450423657894,0.0422234833240509,1.0,0.979131042957306,0.6610831022262573,none,0,64,0.0421658754348754,0.0421658754348754,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,ls_lmmse,10.0,0,2026184101,0.0045033190399408,0.03125,0.03125,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,perfect_csi_lmmse,10.0,0,2026184101,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w2_d16_v3_r96_tau3us,10.0,1,2026184102,0.0,0.0,0.0,0.0,0.0115932887420058,0.0335479192435741,0.0089496504515409,0.0116012291982769,1.0,0.964324951171875,0.6539397239685059,ldd_w2_d16_v3_r96_tau3us,96,69,0.3780539631843567,0.011332438327372,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w3_d10_v3_r90_tau2us,10.0,1,2026184102,0.0,0.0,0.0,0.0,0.0118984645232558,0.0348609276115894,0.0092701204121112,0.0122227799147367,1.0,0.9640181064605712,0.6548213362693787,ldd_w3_d10_v3_r90_tau2us,90,60,0.3999329209327698,0.0119882747530937,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w4_d8_v3_r96_tau1p5us,10.0,1,2026184102,0.0,0.0,0.0,0.0,0.0121629508212208,0.0352323204278945,0.0093981428071856,0.0124135836958885,1.0,0.9644419550895692,0.6546992659568787,ldd_w4_d8_v3_r96_tau1p5us,96,57,0.4066010117530823,0.0121881552040576,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w4_d8_v4_r128_tau3us,10.0,1,2026184102,0.0,0.0,0.0,0.0,0.0108879934996366,0.0316033363342285,0.0084517467767,0.0106282085180282,1.0,0.9644487500190736,0.6529993414878845,ldd_w4_d8_v4_r128_tau3us,128,96,0.3488814830780029,0.0104579711332917,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,global_full_oracle,10.0,1,2026184102,0.004665236454457,0.015625,0.015625,0.0,0.0272623691707849,0.0704012960195541,0.0201243255287408,0.0254635754972696,0.999988853931427,0.9746534824371338,0.6577917337417603,none,0,64,0.0253804102540016,0.0253804102540016,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,ls_lmmse,10.0,1,2026184102,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,perfect_csi_lmmse,10.0,1,2026184102,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w2_d16_v3_r96_tau3us,10.0,2,2026184103,0.0,0.0,0.0,0.0,0.0076497397385537,0.0215784385800361,0.0057990425266325,0.0103786708787083,1.0,0.96417236328125,0.6485595703125,ldd_w2_d16_v3_r96_tau3us,96,69,0.3806620836257934,0.01011105440557,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w3_d10_v3_r90_tau2us,10.0,2,2026184103,0.0,0.0,0.0,0.0,0.0078870989382267,0.0220824908465147,0.0059810006059706,0.0109684532508254,1.0,0.9639994502067566,0.6499882340431213,ldd_w3_d10_v3_r90_tau2us,90,60,0.4040819108486175,0.0107331266626715,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w4_d8_v3_r96_tau1p5us,10.0,2,2026184103,0.0,0.0,0.0,0.0,0.0079854326322674,0.0225652642548084,0.0061037172563374,0.0111397504806518,1.0,0.9641994833946228,0.6498209834098816,ldd_w4_d8_v3_r96_tau1p5us,96,57,0.4109039008617401,0.0109143303707242,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w4_d8_v4_r128_tau3us,10.0,2,2026184103,0.0,0.0,0.0,0.0,0.00726318359375,0.020498190075159,0.0055371434427797,0.0094052227213978,1.0,0.9646419882774352,0.6474971175193787,ldd_w4_d8_v4_r128_tau3us,128,96,0.3476665019989013,0.0092346342280507,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,global_full_oracle,10.0,2,2026184103,0.0,0.0,0.0,0.0,0.0099216038361191,0.0278284028172492,0.0075529613532125,0.0118653448298573,0.9999932050704956,0.9765658974647522,0.6488263010978699,none,0,64,0.01179123762995,0.01179123762995,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,ls_lmmse,10.0,2,2026184103,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,perfect_csi_lmmse,10.0,2,2026184103,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w2_d16_v3_r96_tau3us,10.0,3,2026184104,0.0,0.0,0.0,0.0,0.0095587838441133,0.0278894305229187,0.007362260017544,0.0110531589016318,1.0,0.9642469882965088,0.6478949785232544,ldd_w2_d16_v3_r96_tau3us,96,69,0.3844265043735504,0.0107799572870135,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w3_d10_v3_r90_tau2us,10.0,3,2026184104,0.0,0.0,0.0,0.0,0.0098402239382267,0.0288401711732149,0.0076485560275614,0.0117555251345038,1.0,0.9644300937652588,0.6498978137969971,ldd_w3_d10_v3_r90_tau2us,90,60,0.4107451140880584,0.0115179745480418,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w4_d8_v3_r96_tau1p5us,10.0,3,2026184104,0.0,0.0,0.0,0.0,0.010009765625,0.0291780699044466,0.0077328034676611,0.0119543662294745,1.0,0.9642401933670044,0.6503002047538757,ldd_w4_d8_v3_r96_tau1p5us,96,57,0.4182480275630951,0.011728367768228,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w4_d8_v4_r128_tau3us,10.0,3,2026184104,0.0,0.0,0.0,0.0,0.00897216796875,0.0262769628316164,0.0069140368141233,0.0100687677040696,1.0,0.964238464832306,0.6467375755310059,ldd_w4_d8_v4_r128_tau3us,128,96,0.3529509603977203,0.0098973307758569,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,global_full_oracle,10.0,3,2026184104,0.0,0.0,0.0,0.0,0.0201212558895349,0.0535676963627338,0.0151312323287129,0.0200142115354537,1.0,0.9796854853630066,0.6427001953125,none,0,64,0.0199553482234478,0.0199553482234478,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,ls_lmmse,10.0,3,2026184104,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,perfect_csi_lmmse,10.0,3,2026184104,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w2_d16_v3_r96_tau3us,10.0,4,2026184105,0.0,0.0,0.0,0.0,0.0106574166566133,0.030267983675003,0.0081267179921269,0.0130947427824139,1.0,0.965401530265808,0.6511727571487427,ldd_w2_d16_v3_r96_tau3us,96,69,0.374700665473938,0.0128309996798634,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w3_d10_v3_r90_tau2us,10.0,4,2026184105,0.0,0.0,0.0,0.0,0.0114067923277616,0.0323959663510322,0.0086989598348736,0.0140662360936403,1.0,0.9653591513633728,0.6520001292228699,ldd_w3_d10_v3_r90_tau2us,90,60,0.4040929079055786,0.0138374883681535,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w4_d8_v3_r96_tau1p5us,10.0,4,2026184105,0.0,0.0,0.0,0.0,0.01165771484375,0.0329429097473621,0.0088591827079653,0.0143600525334477,1.0,0.9655727744102478,0.6517017483711243,ldd_w4_d8_v3_r96_tau1p5us,96,57,0.4129506647586822,0.0141408080235123,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w4_d8_v4_r128_tau3us,10.0,4,2026184105,0.0,0.0,0.0,0.0,0.0099758571013808,0.0290989484637975,0.0077462205663323,0.0120974238961935,1.0,0.9654964804649352,0.6502459645271301,ldd_w4_d8_v4_r128_tau3us,128,96,0.348422110080719,0.0119311353191733,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,global_full_oracle,10.0,4,2026184105,0.0079744169488549,0.046875,0.046875,0.0,0.0339796282351017,0.0841947123408317,0.0246892739087343,0.0384324379265308,0.9999940991401672,0.977752685546875,0.6692934632301331,none,0,64,0.038346704095602,0.038346704095602,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,ls_lmmse,10.0,4,2026184105,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,perfect_csi_lmmse,10.0,4,2026184105,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w2_d16_v3_r96_tau3us,10.0,5,2026184106,0.0,0.0,0.0,0.0,0.0089619951322674,0.0255038626492023,0.0069387671537697,0.0126116778701543,1.0,0.9649878740310668,0.6012279391288757,ldd_w2_d16_v3_r96_tau3us,96,69,0.3743983507156372,0.0123386764898896,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w3_d10_v3_r90_tau2us,10.0,5,2026184106,0.0,0.0,0.0,0.0,0.0095655657351017,0.0266364123672246,0.0072976807132363,0.0133803421631455,1.0,0.964896321296692,0.6016303300857544,ldd_w3_d10_v3_r90_tau2us,90,60,0.3987408578395843,0.0131409084424376,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w4_d8_v3_r96_tau1p5us,10.0,5,2026184106,0.0,0.0,0.0,0.0,0.0097011988982558,0.0275026299059391,0.007498959545046,0.0137272579595446,1.0,0.9653506875038148,0.6027651429176331,ldd_w4_d8_v3_r96_tau1p5us,96,57,0.4095349013805389,0.0134966373443603,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w4_d8_v4_r128_tau3us,10.0,5,2026184106,0.0,0.0,0.0,0.0,0.0084804957732558,0.0242009200155735,0.0065871593542397,0.0116346459835767,1.0,0.9651777744293212,0.5992657542228699,ldd_w4_d8_v4_r128_tau3us,128,96,0.3477948009967804,0.0114619294181466,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,global_full_oracle,10.0,5,2026184106,0.0,0.0,0.0,0.0,0.0267706979066133,0.0692466497421264,0.0199726521968841,0.0339293293654918,1.0,0.9762539267539978,0.6097864508628845,none,0,64,0.0338225364685058,0.0338225364685058,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,ls_lmmse,10.0,5,2026184106,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,perfect_csi_lmmse,10.0,5,2026184106,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w2_d16_v3_r96_tau3us,14.0,0,2026185101,0.0,0.0,0.0,0.0,0.0045742457732558,0.0146859986707568,0.003573939204216,0.0059364386834204,1.0,0.9644554853439332,0.6191948652267456,ldd_w2_d16_v3_r96_tau3us,96,69,0.3636950552463531,0.0058285766281187,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w3_d10_v3_r90_tau2us,14.0,0,2026185101,0.0,0.0,0.0,0.0,0.0046420628204941,0.0149905933067202,0.0036699648480862,0.006185355130583,1.0,0.964830219745636,0.6199092268943787,ldd_w3_d10_v3_r90_tau2us,90,60,0.3800408840179443,0.006090534850955,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w4_d8_v3_r96_tau1p5us,14.0,0,2026185101,0.0,0.0,0.0,0.0,0.0046861437149345,0.015112972818315,0.0036904315929859,0.0062622651457786,1.0,0.9648573398590088,0.6199092268943787,ldd_w4_d8_v3_r96_tau1p5us,96,57,0.385070264339447,0.0061711356975138,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w4_d8_v4_r128_tau3us,14.0,0,2026185101,0.0,0.0,0.0,0.0,0.0043741860426962,0.014070613309741,0.0034302789717912,0.0055428780615329,1.0,0.964774250984192,0.6187065839767456,ldd_w4_d8_v4_r128_tau3us,128,96,0.3416094779968261,0.0054746335372328,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,global_full_oracle,14.0,0,2026185101,0.0,0.0,0.0,0.0,0.0146484375,0.0403051525354385,0.0110801244154572,0.017222873866558,0.9999923706054688,0.9799702763557434,0.6213786005973816,none,0,64,0.0171631500124931,0.0171631500124931,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,ls_lmmse,14.0,0,2026185101,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,perfect_csi_lmmse,14.0,0,2026185101,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w2_d16_v3_r96_tau3us,14.0,1,2026185102,0.0,0.0,0.0,0.0,0.0028652616310864,0.0098582673817873,0.0022950216662138,0.0072032310999929,1.0,0.9651845097541808,0.6326316595077515,ldd_w2_d16_v3_r96_tau3us,96,69,0.3658698201179504,0.0070968740619719,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
